index,price
2779,236.0000000000001
2780,331.9999999999999
2781,348.99999999999994
2782,115.99999999999999
2783,126.99999999999999
2784,187.00000000000003
2785,378.0000000000001
2786,71.0
2787,94.0
2788,93.00000000000003
2789,128.99999999999997
2790,70.00000000000003
2791,71.0
2792,72.0
2793,77.00000000000001
2794,74.00000000000003
2795,72.0
2796,152.0
2797,79.0
2798,70.00000000000003
2799,70.00000000000003
2800,85.00000000000001
2801,195.99999999999991
2802,174.0
2803,152.99999999999997
2804,283.0
2805,63.99999999999998
2806,148.66315957371003
2807,105.99999999999997
2808,199.99999999999991
2809,187.00000000000003
2810,111.99999999999996
2811,135.00000000000003
2812,75.99999999999993
2813,98.99999999999999
2814,44.99999999999999
2815,128.99999999999997
2816,48.99999999999999
2817,98.00000000000004
2818,128.99999999999997
2819,192.0
2820,107.6640651557135
2821,184.00000000000006
2822,158.49921135450478
2823,72.99999999999999
2824,176.99999999999994
2825,269.0
2826,152.45011742739507
2827,79.99374975584031
2828,156.99999999999994
2829,176.99999999999994
2830,149.99385839513153
2831,113.00000000000003
2832,83.99999999999999
2833,108.00000000000003
2834,83.00000000000003
2835,79.99999999999997
2836,88.00000000000003
2837,83.00000000000003
2838,48.00000000000001
2839,83.00000000000003
2840,88.99999999999999
2841,126.99999999999999
2842,68.00000000000001
2843,61.00000000000001
2844,321.0
2845,347.00000000000006
2846,220.00000000000009
2847,318.0
2848,139.99999999999994
2849,356.9999999999999
2850,169.0
2851,142.00000000000003
2852,83.00000000000003
2853,54.00000000000001
2854,336.99999999999994
2855,124.00000000000003
2856,128.99999999999997
2857,229.00000000000006
2858,128.99999999999997
2859,139.99999999999994
2860,72.49827584156739
2861,288.00000000000006
2862,420.9999999999999
2863,245.99999999999991
2864,236.0000000000001
2865,393.0
2866,398.0
2867,211.00000000000003
2868,404.99999999999983
2869,333.0
2870,399.9999999999999
2871,342.99999999999983
2872,381.0000000000001
2873,425.00000000000017
2874,347.00000000000006
2875,307.9999999999999
2876,254.99999999999991
2877,279.9999999999999
2878,310.00000000000006
2879,295.0000000000001
2880,135.00000000000003
2881,138.00000000000006
2882,213.99999999999994
2883,149.99999999999997
2884,171.00000000000009
2885,133.99999999999997
2886,71.0
2887,94.0
2888,90.0
2889,128.99999999999997
2890,71.0
2891,68.00000000000001
2892,68.00000000000001
2893,132.80763896110216
2894,229.00000000000006
2895,133.0
2896,142.00000000000003
2897,79.0
2898,306.0
2899,420.9999999999999
2900,245.99999999999991
2901,206.99999999999994
2902,351.4569674938882
2903,398.0
2904,230.00000000000006
2905,430.99999999999983
2906,351.4569674938882
2907,223.99999999999994
2908,93.00000000000003
2909,252.00000000000003
2910,360.99999999999983
2911,378.0000000000001
2912,369.9999999999999
2913,174.0
2914,174.0
2915,358.0
2916,315.0
2917,266.0
2918,85.00000000000001
2919,54.00000000000001
2920,336.99999999999994
2921,124.00000000000003
2922,115.99999999999999
2923,126.0
2924,191.4876352755872
2925,378.0000000000001
2926,98.00000000000004
2927,287.00000000000006
2928,94.0
2929,201.0
2930,298.00000000000006
2931,394.00000000000006
2932,186.00000000000009
2933,293.99999999999994
2934,133.99999999999997
2935,329.99999999999994
2936,187.00000000000003
2937,142.00000000000003
2938,78.0
2939,129.99999999999997
2940,229.00000000000006
2941,129.99999999999997
2942,139.99999999999994
2943,77.00000000000001
2944,293.0000000000001
2945,420.9999999999999
2946,245.99999999999991
2947,233.99453136641236
2948,351.4569674938882
2949,390.00000000000006
2950,225.0
2951,404.99999999999983
2952,351.4569674938882
2953,93.00000000000003
2954,43.99999999999999
2955,121.00000000000003
2956,46.0
2957,98.99999999999999
2958,48.00000000000001
2959,130.99999999999994
2960,48.99999999999999
2961,98.99999999999999
2962,124.00000000000003
2963,54.00000000000001
2964,100.00000000000004
2965,124.00000000000003
2966,119.00000000000003
2967,176.99999999999994
2968,74.99999999999997
2969,122.99999999999994
2970,77.00000000000001
2971,124.00000000000003
2972,124.00000000000003
2973,100.00000000000004
2974,119.00000000000003
2975,119.00000000000003
2976,77.00000000000001
2977,77.00000000000001
2978,248.49949698138235
2979,149.99999999999997
2980,184.1050315837504
2981,133.99999999999997
2982,119.00000000000003
2983,119.99999999999997
2984,100.00000000000004
2985,119.00000000000003
2986,119.00000000000003
2987,77.00000000000001
2988,77.00000000000001
2989,100.00000000000004
2990,126.0
2991,174.0
2992,293.0000000000001
2993,111.99999999999996
2994,126.0
2995,181.99999999999997
2996,378.0000000000001
2997,235.0
2998,93.00000000000003
2999,257.00000000000006
3000,484.0000000000002
3001,333.0
3002,304.46674695276675
3003,170.00000000000006
3004,170.00000000000006
3005,461.49972914401604
3006,370.49966261792997
3007,254.99999999999991
3008,88.24894166630465
3009,98.00000000000004
3010,138.99999999999997
3011,71.0
3012,101.99999999999996
3013,72.0
3014,94.0
3015,108.99999999999997
3016,152.99999999999997
3017,102.49631742607268
3018,97.283221322522
3019,174.0
3020,156.0
3021,282.00000000000006
3022,63.99999999999998
3023,146.2216326972371
3024,105.99999999999997
3025,199.99999999999991
3026,187.00000000000003
3027,110.00000000000004
3028,146.99999999999997
3029,74.99999999999997
3030,88.00000000000003
3031,65.99999999999997
3032,125.00000000000004
3033,63.99999999999998
3034,62.99999999999999
3035,88.99999999999999
3036,62.99999999999999
3037,114.00000000000003
3038,63.99999999999998
3039,64.99999999999999
3040,133.0
3041,159.99999999999994
3042,90.0
3043,155.00000000000003
3044,94.0
3045,161.99999999999994
3046,139.99999999999994
3047,63.99999999999998
3048,269.0
3049,152.45011742739507
3050,79.99374975584031
3051,156.99999999999994
3052,176.99999999999994
3053,149.99385839513153
3054,113.00000000000003
3055,83.99999999999999
3056,108.00000000000003
3057,83.00000000000003
3058,79.99999999999997
3059,161.00000000000003
3060,119.00000000000003
3061,122.99999999999994
3062,81.00000000000003
3063,124.00000000000003
3064,186.1170072793877
3065,144.99999999999997
3066,227.00000000000006
3067,258.0
3068,161.4148894576891
3069,154.5934709676693
3070,98.99999999999999
3071,48.99999999999999
3072,128.99999999999997
3073,48.99999999999999
3074,195.0
3075,144.99999999999997
3076,186.99087044464818
3077,133.99999999999997
3078,471.99999999999983
3079,413.00000000000017
3080,393.0
3081,293.99999999999994
3082,430.99999999999983
3083,360.00000000000006
3084,206.99999999999994
3085,322.99999999999994
3086,432.00000000000017
3087,393.0
3088,195.0
3089,144.99999999999997
3090,186.99087044464818
3091,133.99999999999997
3092,235.0
3093,93.00000000000003
3094,264.99999999999994
3095,484.0000000000002
3096,443.0
3097,304.46674695276675
3098,170.00000000000006
3099,170.00000000000006
3100,480.0
3101,385.00000000000017
3102,254.99999999999991
3103,90.99999999999997
3104,167.00000000000006
3105,176.99999999999994
3106,282.00000000000006
3107,62.99999999999999
3108,146.2216326972371
3109,146.99999999999997
3110,199.99999999999991
3111,258.0
3112,110.00000000000004
3113,298.95819105687673
3114,74.00000000000003
3115,72.99999999999999
3116,95.99999999999999
3117,93.00000000000003
3118,128.99999999999997
3119,70.00000000000003
3120,71.0
3121,179.0
3122,195.99999999999991
3123,288.00000000000006
3124,70.00000000000003
3125,161.00000000000017
3126,119.00000000000003
3127,220.00000000000009
3128,288.00000000000006
3129,121.00000000000003
3130,299.99999999999994
3131,82.00000000000001
3132,471.99999999999983
3133,413.00000000000017
3134,393.0
3135,293.99999999999994
3136,442.94469180700224
3137,292.0
3138,220.99999999999991
3139,316.9999999999999
3140,391.9999999999999
3141,393.0
3142,97.0
3143,280.9999999999999
3144,143.49820547817197
3145,202.99999999999997
3146,101.00000000000003
3147,135.00000000000003
3148,125.00000000000004
3149,129.99999999999997
3150,159.99999999999994
3151,144.0
3152,254.99999999999991
3153,85.00000000000001
3154,70.00000000000003
3155,159.0
3156,216.00000000000006
3157,79.0
3158,142.99999999999994
3159,300.9999999999999
3160,397.0000000000001
3161,181.00000000000006
3162,360.00000000000006
3163,173.00000000000006
3164,420.9999999999999
3165,299.0000000000001
3166,181.99999999999997
3167,83.00000000000003
3168,287.00000000000006
3169,93.00000000000003
3170,252.00000000000003
3171,464.99999999999983
3172,418.4997013141106
3173,363.99999999999994
3174,163.0
3175,163.0
3176,470.00000000000006
3177,370.49966261792997
3178,249.9999999999999
3179,88.24894166630465
3180,77.00000000000001
3181,69.00000000000001
3182,72.0
3183,152.0
3184,79.0
3185,63.99999999999998
3186,64.99999999999999
3187,85.00000000000001
3188,195.99999999999991
3189,94.0
3190,128.99999999999997
3191,119.99999999999997
3192,133.99999999999997
3193,161.99999999999994
3194,129.99999999999997
3195,227.00000000000006
3196,80.1008250559319
3197,65.99999999999997
3198,151.0
3199,199.99999999999991
3200,64.99999999999999
3201,138.00000000000006
3202,72.99999999999999
3203,95.99999999999999
3204,90.0
3205,127.15433563778055
3206,72.99999999999999
3207,68.00000000000001
3208,54.00000000000001
3209,420.9999999999999
3210,120.66299688007388
3211,121.00000000000003
3212,122.00000000000003
3213,100.00000000000004
3214,121.00000000000003
3215,121.00000000000003
3216,78.0
3217,78.0
3218,195.0
3219,167.99999999999997
3220,177.99999999999997
3221,133.99999999999997
3222,138.99999999999997
3223,255.99999999999994
3224,129.99999999999997
3225,139.99999999999994
3226,78.0
3227,293.0000000000001
3228,420.9999999999999
3229,250.9999999999999
3230,233.99453136641236
3231,393.0
3232,398.0
3233,289.99999999999994
3234,404.99999999999983
3235,348.99999999999994
3236,258.0
3237,93.00000000000003
3238,261.99999999999994
3239,358.9999999999999
3240,393.0
3241,393.0
3242,142.99999999999994
3243,142.99999999999994
3244,488.9999999999997
3245,376.00000000000006
3246,259.99999999999994
3247,93.00000000000003
3248,126.99999999999999
3249,68.00000000000001
3250,61.00000000000001
3251,282.00000000000006
3252,291.0000000000001
3253,282.00000000000006
3254,130.99999999999994
3255,195.99999999999991
3256,95.0
3257,167.99999999999997
3258,90.0
3259,273.0
3260,159.99999999999994
3261,274.00000000000006
3262,248.49949698138235
3263,149.99999999999997
3264,184.1050315837504
3265,133.99999999999997
3266,174.0
3267,152.99999999999997
3268,283.0
3269,62.99999999999999
3270,148.66315957371003
3271,105.99999999999997
3272,199.99999999999991
3273,187.00000000000003
3274,111.99999999999996
3275,135.00000000000003
3276,74.00000000000003
3277,71.0
3278,94.0
3279,92.00000000000001
3280,128.99999999999997
3281,71.0
3282,68.00000000000001
3283,68.00000000000001
3284,83.99999999999999
3285,62.00000000000001
3286,113.00000000000003
3287,61.00000000000001
3288,61.99999999999995
3289,83.99999999999999
3290,64.99999999999999
3291,108.00000000000003
3292,63.99999999999998
3293,64.99999999999999
3294,131.99999999999997
3295,223.99999999999994
3296,131.99999999999997
3297,115.99999999999999
3298,74.99999999999997
3299,220.99999999999991
3300,318.0
3301,248.49949698138235
3302,214.99999999999991
3303,329.0
3304,247.00000000000006
3305,191.0
3306,331.9999999999999
3307,338.9999999999999
3308,54.00000000000001
3309,420.9999999999999
3310,124.00000000000003
3311,161.00000000000003
3312,119.00000000000003
3313,122.99999999999994
3314,78.0
3315,124.00000000000003
3316,186.1170072793877
3317,149.99999999999997
3318,227.00000000000006
3319,258.0
3320,161.4148894576891
3321,154.5934709676693
3322,141.00000000000003
3323,247.00000000000006
3324,141.00000000000003
3325,129.99999999999997
3326,74.00000000000003
3327,248.00000000000009
3328,338.00000000000006
3329,253.00000000000003
3330,223.99999999999994
3331,351.9999999999999
3332,304.00000000000006
3333,252.00000000000003
3334,338.9999999999999
3335,362.9999999999999
3336,128.99999999999997
3337,229.00000000000006
3338,128.99999999999997
3339,117.00000000000003
3340,72.49827584156739
3341,230.99999999999994
3342,312.9999999999999
3343,213.99999999999994
3344,202.99999999999997
3345,322.99999999999994
3346,270.00000000000006
3347,236.0000000000001
3348,331.9999999999999
3349,333.0
3350,98.99999999999999
3351,104.99999999999997
3352,194.00000000000003
3353,122.00000000000003
3354,184.00000000000006
3355,150.74443973598054
3356,74.99999999999997
3357,176.99999999999994
3358,407.9999999999999
3359,380.00000000000006
3360,388.99999999999983
3361,435.00000000000006
3362,338.00000000000006
3363,307.9999999999999
3364,254.99999999999991
3365,279.9999999999999
3366,319.99999999999994
3367,295.0000000000001
3368,122.99999999999994
3369,137.00000000000003
3370,201.0
3371,378.0000000000001
3372,122.99999999999994
3373,124.00000000000003
3374,54.00000000000001
3375,100.00000000000004
3376,119.99999999999997
3377,119.00000000000003
3378,179.0
3379,74.99999999999997
3380,122.99999999999994
3381,77.00000000000001
3382,471.99999999999983
3383,413.00000000000017
3384,393.0
3385,293.99999999999994
3386,430.99999999999983
3387,360.00000000000006
3388,206.99999999999994
3389,322.99999999999994
3390,432.00000000000017
3391,393.0
3392,54.00000000000001
3393,336.99999999999994
3394,119.99999999999997
3395,111.99999999999996
3396,137.00000000000003
3397,59.000000000000014
3398,54.00000000000001
3399,195.99999999999991
3400,117.00000000000003
3401,59.999999999999986
3402,110.99999999999997
3403,110.99999999999997
3404,54.00000000000001
3405,336.99999999999994
3406,110.99999999999997
3407,103.00000000000001
3408,48.99999999999999
3409,130.99999999999994
3410,52.00000000000001
3411,95.99999999999999
3412,126.0
3413,174.0
3414,293.0000000000001
3415,407.9999999999999
3416,342.99999999999983
3417,388.99999999999983
3418,435.00000000000006
3419,347.00000000000006
3420,307.9999999999999
3421,254.99999999999991
3422,279.9999999999999
3423,310.00000000000006
3424,295.0000000000001
3425,175.99999999999991
3426,137.37414798266292
3427,145.31427912839504
3428,105.99999999999997
3429,117.00000000000013
3430,161.40892836025444
3431,239.99999999999997
3432,77.00000000000001
3433,111.99999999999996
3434,136.00000000000006
3435,63.99999999999998
3436,54.00000000000001
3437,180.0
3438,118.46706811790659
3439,61.00000000000001
3440,118.37191268174598
3441,118.37191268174598
3442,135.00000000000003
3443,138.00000000000006
3444,144.99999999999997
3445,72.99999999999999
3446,61.00000000000001
3447,326.0
3448,397.0000000000001
3449,181.00000000000006
3450,394.00000000000006
3451,161.0941271927813
3452,420.9999999999999
3453,276.84926288224756
3454,181.99999999999997
3455,77.00000000000001
3456,298.00000000000006
3457,394.00000000000006
3458,186.00000000000009
3459,293.99999999999994
3460,133.99999999999997
3461,329.99999999999994
3462,203.99999999999994
3463,142.00000000000003
3464,79.0
3465,106.99999999999996
3466,128.99999999999997
3467,54.00000000000001
3468,103.99999999999999
3469,126.0
3470,126.0
3471,176.99999999999994
3472,78.0
3473,128.99999999999997
3474,78.0
3475,93.00000000000003
3476,128.99999999999997
3477,119.99999999999997
3478,129.99999999999997
3479,159.99999999999994
3480,136.00000000000006
3481,230.99999999999994
3482,82.00000000000001
3483,65.99999999999997
3484,144.99999999999997
3485,207.99999999999997
3486,76.0
3487,142.99999999999994
3488,142.99999999999994
3489,247.00000000000006
3490,142.99999999999994
3491,129.99999999999997
3492,78.0
3493,220.99999999999991
3494,345.00000000000017
3495,254.99999999999991
3496,214.99999999999991
3497,356.0
3498,247.00000000000006
3499,191.0
3500,356.0
3501,368.0000000000001
3502,135.00000000000003
3503,138.00000000000006
3504,71.0
3505,94.0
3506,88.00000000000003
3507,131.99999999999997
3508,71.0
3509,68.00000000000001
3510,68.00000000000001
3511,129.99999999999997
3512,229.00000000000006
3513,130.99999999999994
3514,129.99999999999997
3515,78.0
3516,235.0
3517,326.0
3518,248.49949698138235
3519,211.99999999999997
3520,324.99999999999994
3521,310.00000000000006
3522,239.99999999999997
3523,324.99999999999994
3524,334.99999999999994
3525,111.99999999999996
3526,126.0
3527,189.00000000000003
3528,378.0000000000001
3529,114.00000000000003
3530,126.0
3531,186.00000000000009
3532,378.0000000000001
3533,300.9999999999999
3534,397.0000000000001
3535,181.00000000000006
3536,360.00000000000006
3537,161.0941271927813
3538,420.9999999999999
3539,282.00000000000006
3540,181.99999999999997
3541,74.99999999999997
3542,93.00000000000003
3543,43.99999999999999
3544,121.00000000000003
3545,46.0
3546,248.49949698138235
3547,136.00000000000006
3548,171.00000000000009
3549,124.00000000000003
3550,54.00000000000001
3551,420.9999999999999
3552,111.99999999999996
3553,111.99999999999996
3554,144.0
3555,62.00000000000001
3556,54.00000000000001
3557,195.99999999999991
3558,118.46706811790659
3559,63.99999999999998
3560,118.37191268174598
3561,118.37191268174598
3562,98.00000000000004
3563,138.99999999999997
3564,72.99999999999999
3565,103.99999999999989
3566,71.0
3567,95.99999999999999
3568,104.99999999999997
3569,152.99999999999997
3570,98.20098041390303
3571,97.283221322522
3572,263.00000000000006
3573,279.9999999999999
3574,272.0000000000001
3575,126.0
3576,189.00000000000003
3577,90.99999999999997
3578,167.99999999999997
3579,85.99999999999997
3580,277.99999999999994
3581,159.99999999999994
3582,273.0
3583,103.00000000000001
3584,48.99999999999999
3585,133.99999999999997
3586,51.0
3587,132.80763896110216
3588,229.00000000000006
3589,129.99999999999997
3590,139.99999999999994
3591,82.00000000000001
3592,293.0000000000001
3593,420.9999999999999
3594,245.99999999999991
3595,233.99453136641236
3596,351.4569674938882
3597,390.00000000000006
3598,225.0
3599,404.99999999999983
3600,351.4569674938882
3601,300.9999999999999
3602,397.0000000000001
3603,181.00000000000006
3604,345.00000000000017
3605,152.0
3606,397.0000000000001
3607,278.99999999999994
3608,181.99999999999997
3609,72.0
3610,54.00000000000001
3611,420.9999999999999
3612,110.99999999999997
3613,88.00000000000003
3614,90.99999999999997
3615,51.0
3616,85.00000000000001
3617,93.00000000000003
3618,111.99999999999996
3619,126.0
3620,181.99999999999997
3621,378.0000000000001
3622,248.49949698138235
3623,149.99999999999997
3624,184.1050315837504
3625,133.99999999999997
3626,171.99999999999994
3627,135.00000000000003
3628,152.0
3629,103.99999999999999
3630,114.00000000000003
3631,161.40892836025444
3632,226.00000000000028
3633,76.0
3634,88.00000000000003
3635,88.00000000000003
3636,49.99999999999999
3637,85.00000000000001
3638,93.00000000000003
3639,300.9999999999999
3640,397.0000000000001
3641,181.00000000000006
3642,345.00000000000017
3643,152.0
3644,397.0000000000001
3645,278.99999999999994
3646,181.99999999999997
3647,72.0
3648,258.0
3649,93.00000000000003
3650,252.00000000000003
3651,360.99999999999983
3652,393.0
3653,371.9999999999999
3654,133.99999999999997
3655,174.0
3656,371.9999999999999
3657,376.00000000000006
3658,263.00000000000006
3659,93.00000000000003
3660,135.00000000000003
3661,138.00000000000006
3662,195.0
3663,144.99999999999997
3664,186.99087044464818
3665,133.99999999999997
3666,93.00000000000003
3667,43.99999999999999
3668,122.00000000000003
3669,46.0
3670,97.0
3671,118.00000000000004
3672,173.00000000000006
3673,100.00000000000004
3674,184.00000000000006
3675,147.99999999999994
3676,72.99999999999999
3677,173.00000000000006
3678,263.00000000000006
3679,277.99999999999994
3680,277.99999999999994
3681,126.0
3682,189.00000000000003
3683,88.00000000000003
3684,171.00000000000009
3685,85.00000000000001
3686,319.99999999999994
3687,174.0
3688,319.99999999999994
3689,180.0
3690,130.99999999999994
3691,171.99999999999994
3692,124.00000000000003
3693,248.49949698138235
3694,142.00000000000003
3695,184.1050315837504
3696,133.99999999999997
3697,71.0
3698,94.0
3699,90.0
3700,128.99999999999997
3701,71.0
3702,68.00000000000001
3703,68.00000000000001
3704,177.1624761500621
3705,137.37414798266292
3706,145.31427912839504
3707,105.99999999999997
3708,117.00000000000013
3709,161.40892836025444
3710,258.9999999999999
3711,74.00000000000017
3712,248.49949698138235
3713,149.99999999999997
3714,186.99087044464818
3715,133.99999999999997
3716,471.99999999999983
3717,413.00000000000017
3718,393.0
3719,293.99999999999994
3720,430.99999999999983
3721,394.00000000000006
3722,198.99999999999997
3723,316.9999999999999
3724,432.00000000000017
3725,393.0
3726,111.99999999999996
3727,125.00000000000004
3728,181.99999999999997
3729,378.0000000000001
3730,54.00000000000001
3731,420.9999999999999
3732,101.99999999999996
3733,117.00000000000003
3734,117.00000000000003
3735,54.00000000000001
3736,98.00000000000004
3737,117.00000000000003
3738,117.00000000000003
3739,179.0
3740,74.00000000000003
3741,117.00000000000003
3742,74.99999999999997
3743,92.00000000000001
3744,88.00000000000003
3745,51.0
3746,88.99999999999999
3747,95.0
3748,238.00000000000009
3749,83.99999999999999
3750,242.00000000000009
3751,331.9999999999999
3752,362.9999999999999
3753,362.9999999999999
3754,133.99999999999997
3755,139.99999999999994
3756,371.9999999999999
3757,334.99999999999994
3758,239.99999999999997
3759,85.99999999999997
3760,111.99999999999996
3761,126.0
3762,191.4876352755872
3763,378.0000000000001
3764,248.49949698138235
3765,138.99999999999997
3766,175.00000000000009
3767,133.99999999999997
3768,98.00000000000004
3769,101.00000000000003
3770,194.00000000000003
3771,122.00000000000003
3772,184.00000000000006
3773,149.0
3774,74.99999999999997
3775,176.99999999999994
3776,82.00000000000001
3777,44.99999999999999
3778,111.99999999999996
3779,144.0
3780,62.00000000000001
3781,54.00000000000001
3782,195.99999999999991
3783,118.46706811790659
3784,62.99999999999999
3785,118.37191268174598
3786,118.37191268174598
3787,98.00000000000004
3788,113.00000000000003
3789,54.00000000000001
3790,98.00000000000004
3791,111.99999999999996
3792,111.99999999999996
3793,176.99999999999994
3794,72.0
3795,111.99999999999996
3796,72.0
3797,94.0
3798,128.99999999999997
3799,119.99999999999997
3800,133.99999999999997
3801,161.99999999999994
3802,128.99999999999997
3803,227.00000000000006
3804,80.1008250559319
3805,65.99999999999997
3806,151.0
3807,203.99999999999994
3808,64.99999999999999
3809,138.00000000000006
3810,141.00000000000003
3811,159.99999999999994
3812,90.0
3813,161.2475679824484
3814,94.0
3815,168.08960313327864
3816,142.99999999999994
3817,70.00000000000003
3818,88.00000000000003
3819,65.99999999999997
3820,125.00000000000004
3821,62.00000000000001
3822,61.99999999999995
3823,86.99999999999991
3824,62.99999999999999
3825,114.00000000000003
3826,63.99999999999998
3827,64.99999999999999
3828,54.00000000000001
3829,420.9999999999999
3830,120.66299688007388
3831,106.99999999999996
3832,303.9999999999998
3833,149.49916387726057
3834,207.99999999999997
3835,263.99999999999994
3836,93.00000000000003
3837,252.00000000000003
3838,374.99999999999994
3839,393.0
3840,371.9999999999999
3841,133.99999999999997
3842,174.0
3843,380.00000000000006
3844,376.00000000000006
3845,263.00000000000006
3846,93.00000000000003
3847,98.99999999999999
3848,48.00000000000001
3849,128.99999999999997
3850,48.99999999999999
3851,132.80763896110216
3852,229.00000000000006
3853,130.99999999999994
3854,129.99999999999997
3855,74.00000000000003
3856,248.00000000000009
3857,310.00000000000006
3858,248.49949698138235
3859,211.99999999999997
3860,331.9999999999999
3861,304.00000000000006
3862,236.0000000000001
3863,338.9999999999999
3864,348.99999999999994
3865,161.00000000000003
3866,113.00000000000003
3867,105.99999999999997
3868,81.00000000000003
3869,124.00000000000003
3870,186.1170072793877
3871,148.59205616805636
3872,235.9978813464223
3873,253.00000000000003
3874,161.4148894576891
3875,151.0
3876,54.00000000000001
3877,336.99999999999994
3878,119.99999999999997
3879,263.99999999999994
3880,271.00000000000006
3881,277.99999999999994
3882,119.00000000000003
3883,177.99999999999997
3884,88.00000000000003
3885,171.00000000000009
3886,85.00000000000001
3887,292.0
3888,174.0
3889,291.0000000000001
3890,141.00000000000003
3891,159.99999999999994
3892,90.0
3893,161.2475679824484
3894,94.0
3895,168.08960313327864
3896,142.99999999999994
3897,63.99999999999998
3898,82.00000000000001
3899,44.99999999999999
3900,44.99999999999999
3901,92.00000000000001
3902,128.99999999999997
3903,119.99999999999997
3904,133.0
3905,159.99999999999994
3906,138.00000000000006
3907,230.99999999999994
3908,80.1008250559319
3909,65.99999999999997
3910,151.0
3911,203.99999999999994
3912,65.99999999999997
3913,149.0
3914,82.00000000000001
3915,44.99999999999999
3916,44.99999999999999
3917,206.00000000000003
3918,93.00000000000003
3919,242.00000000000009
3920,484.0000000000002
3921,333.0
3922,304.46674695276675
3923,156.99999999999994
3924,156.99999999999994
3925,457.00000000000017
3926,367.0000000000001
3927,239.99999999999997
3928,87.0
3929,171.99999999999994
3930,188.0
3931,283.0
3932,63.99999999999998
3933,148.66315957371003
3934,119.00000000000003
3935,199.99999999999991
3936,186.00000000000009
3937,111.99999999999996
3938,322.99999999999994
3939,75.99999999999993
3940,139.98571355677697
3941,223.99999999999994
3942,136.00000000000006
3943,139.99999999999994
3944,82.99397568498567
3945,293.0000000000001
3946,420.9999999999999
3947,245.99999999999991
3948,226.00000000000009
3949,351.4569674938882
3950,390.00000000000006
3951,225.0
3952,404.99999999999983
3953,351.4569674938882
3954,98.00000000000004
3955,138.99999999999997
3956,72.99999999999999
3957,103.99999999999989
3958,71.0
3959,95.99999999999999
3960,108.99999999999997
3961,152.99999999999997
3962,102.49631742607268
3963,97.283221322522
3964,471.99999999999983
3965,413.00000000000017
3966,393.0
3967,293.99999999999994
3968,442.94469180700224
3969,310.00000000000006
3970,225.0
3971,316.9999999999999
3972,391.9999999999999
3973,393.0
3974,54.00000000000001
3975,420.9999999999999
3976,124.00000000000003
3977,293.0000000000001
3978,93.00000000000003
3979,267.00000000000006
3980,484.0000000000002
3981,418.4997013141106
3982,363.99999999999994
3983,173.00000000000006
3984,173.00000000000006
3985,461.49972914401604
3986,370.49966261792997
3987,264.99999999999994
3988,88.24894166630465
3989,133.0
3990,159.99999999999994
3991,90.0
3992,155.00000000000003
3993,94.0
3994,161.99999999999994
3995,139.99999999999994
3996,63.99999999999998
3997,132.80763896110216
3998,229.00000000000006
3999,129.99999999999997
4000,139.99999999999994
4001,82.00000000000001
4002,293.0000000000001
4003,420.9999999999999
4004,245.99999999999991
4005,233.99453136641236
4006,351.4569674938882
4007,390.00000000000006
4008,225.0
4009,404.99999999999983
4010,351.4569674938882
4011,409.00000000000017
4012,380.00000000000006
4013,388.99999999999983
4014,435.00000000000006
4015,338.00000000000006
4016,307.9999999999999
4017,254.99999999999991
4018,279.9999999999999
4019,316.00000000000006
4020,295.0000000000001
4021,81.00000000000003
4022,44.99999999999999
4023,44.99999999999999
4024,326.0
4025,418.0
4026,181.00000000000006
4027,310.00000000000006
4028,130.99999999999994
4029,420.9999999999999
4030,203.99999999999994
4031,138.99999999999997
4032,74.00000000000003
4033,271.00000000000006
4034,93.00000000000003
4035,247.00000000000006
4036,456.00000000000017
4037,418.4997013141106
4038,363.99999999999994
4039,159.99999999999994
4040,159.99999999999994
4041,461.49972914401604
4042,370.49966261792997
4043,244.00000000000006
4044,88.24894166630465
4045,98.00000000000004
4046,271.00000000000006
4047,138.00000000000006
4048,206.00000000000003
4049,95.99999999999999
4050,126.0
4051,174.0
4052,293.0000000000001
4053,77.00000000000001
4054,66.99999999999997
4055,72.0
4056,152.0
4057,85.00000000000001
4058,63.99999999999998
4059,64.99999999999999
4060,85.99999999999997
4061,179.0
4062,161.00000000000003
4063,113.00000000000003
4064,105.99999999999997
4065,78.0
4066,124.00000000000003
4067,186.1170072793877
4068,135.00000000000003
4069,235.9978813464223
4070,234.00000000000006
4071,161.4148894576891
4072,151.0
4073,175.99999999999991
4074,137.37414798266292
4075,145.31427912839504
4076,105.99999999999997
4077,117.00000000000013
4078,161.40892836025444
4079,229.00000000000006
4080,74.00000000000017
4081,285.99999999999994
4082,323.9999999999999
4083,220.00000000000009
4084,284.00000000000006
4085,139.99999999999994
4086,328.0000000000001
4087,169.0
4088,142.00000000000003
4089,70.00000000000003
4090,177.1624761500621
4091,137.37414798266292
4092,147.99999999999994
4093,105.99999999999997
4094,117.00000000000013
4095,169.1971725161487
4096,272.0000000000001
4097,74.00000000000017
4098,88.00000000000003
4099,88.00000000000003
4100,49.99999999999999
4101,85.00000000000001
4102,92.00000000000001
4103,235.0
4104,93.00000000000003
4105,257.00000000000006
4106,484.0000000000002
4107,360.00000000000006
4108,304.46674695276675
4109,170.00000000000006
4110,170.00000000000006
4111,461.49972914401604
4112,370.49966261792997
4113,254.99999999999991
4114,88.24894166630465
4115,85.49853799919622
4116,65.99999999999997
4117,125.00000000000004
4118,63.99999999999998
4119,61.99999999999995
4120,85.00000000000001
4121,62.99999999999999
4122,114.00000000000003
4123,63.99999999999998
