index,price
2777,343.5863870239017
2778,285.99999999999994
2779,223.00000000000003
2780,322.99999999999994
2781,343.5863870239017
2782,113.31776795075064
2783,115.99999999999999
2784,221.4723459035011
2785,396.25877200336157
2786,74.00000000000003
2787,66.99999999999997
2788,66.99999999999997
2789,135.00000000000003
2790,72.0
2791,72.0
2792,72.0
2793,77.00000000000001
2794,85.99999999999997
2795,93.80831519646854
2796,146.99999999999997
2797,93.80831519646854
2798,77.00000000000001
2799,85.99999999999997
2800,88.99999999999999
2801,193.0
2802,177.69958394947582
2803,171.00000000000009
2804,266.0
2805,68.00000000000001
2806,149.99999999999997
2807,110.00000000000004
2808,238.00000000000009
2809,182.5349633317078
2810,119.99999999999997
2811,177.99999999999997
2812,76.0
2813,90.99999999999997
2814,62.99999999999999
2815,131.99999999999997
2816,49.99999999999999
2817,110.99999999999997
2818,110.00000000000004
2819,181.00000000000006
2820,108.00000000000003
2821,190.499343830891
2822,153.97110738904553
2823,74.00000000000003
2824,159.99999999999994
2825,270.00000000000006
2826,144.0
2827,79.99999999999997
2828,147.47881203752624
2829,173.00000000000006
2830,144.99999999999997
2831,103.99999999999999
2832,65.99999999999997
2833,103.99999999999999
2834,85.99999999999997
2835,80.53001733043052
2836,88.00000000000003
2837,59.999999999999986
2838,43.99999999999999
2839,82.00000000000001
2840,85.00000000000001
2841,129.99999999999997
2842,70.49822692805829
2843,88.03408430829506
2844,309.0000000000001
2845,347.00000000000006
2846,213.33072915077202
2847,309.0000000000001
2848,142.99999999999994
2849,313.99999999999994
2850,210.32644616733546
2851,133.38665600426455
2852,78.0
2853,62.99999999999999
2854,252.00000000000003
2855,141.00000000000003
2856,127.99999999999997
2857,419.99999999999994
2858,184.00000000000006
2859,135.86758259423033
2860,83.00000000000003
2861,306.0
2862,419.99999999999994
2863,195.99999999999991
2864,229.6661824045978
2865,385.00000000000017
2866,304.00000000000006
2867,211.00000000000003
2868,398.0
2869,385.00000000000017
2870,328.0000000000001
2871,424.0
2872,396.0
2873,391.9999999999999
2874,360.00000000000006
2875,398.44698518121567
2876,259.99999999999994
2877,287.00000000000006
2878,316.9999999999999
2879,409.00000000000017
2880,133.99999999999997
2881,141.00000000000003
2882,184.00000000000006
2883,142.82856857085696
2884,167.99999999999997
2885,133.99999999999997
2886,68.00000000000001
2887,62.99999999999999
2888,62.99999999999999
2889,127.99999999999997
2890,72.0
2891,72.0
2892,72.0
2893,137.00000000000003
2894,413.00000000000017
2895,188.0
2896,188.0
2897,83.99999999999999
2898,306.0
2899,413.00000000000017
2900,196.997461912584
2901,273.58570705451984
2902,402.0
2903,368.0000000000001
2904,236.77837739117987
2905,395.9393893009385
2906,402.0
2907,223.99999999999994
2908,83.00000000000003
2909,249.9999999999999
2910,382.9986945147464
2911,337.0830758136634
2912,369.9999999999999
2913,124.00000000000003
2914,141.9929904626963
2915,404.00000000000017
2916,337.0830758136634
2917,246.34325645326675
2918,83.99999999999999
2919,59.999999999999986
2920,247.00000000000006
2921,133.99999999999997
2922,72.0
2923,115.99999999999999
2924,226.00000000000009
2925,396.25877200336157
2926,97.0
2927,292.0
2928,97.0
2929,202.99999999999997
2930,299.99999999999994
2931,381.0000000000001
2932,220.72607458114229
2933,299.99999999999994
2934,142.99999999999994
2935,310.00000000000006
2936,217.00000000000003
2937,135.86758259423033
2938,74.00000000000003
2939,136.00000000000006
2940,419.99999999999994
2941,184.00000000000006
2942,131.75735273600486
2943,82.00000000000001
2944,293.0000000000001
2945,419.99999999999994
2946,198.0
2947,199.99999999999991
2948,385.00000000000017
2949,304.00000000000006
2950,258.9999999999999
2951,422.0000000000001
2952,385.00000000000017
2953,103.00000000000001
2954,72.93833011524193
2955,121.00000000000003
2956,46.0
2957,105.99999999999997
2958,63.99999999999998
2959,131.99999999999997
2960,48.99999999999999
2961,103.99999999999999
2962,106.99999999999996
2963,49.99999999999999
2964,105.99999999999997
2965,130.99999999999994
2966,130.99999999999994
2967,179.0
2968,105.99999999999997
2969,103.99999999999999
2970,72.99999999999999
2971,103.99999999999999
2972,106.99999999999996
2973,101.99999999999996
2974,127.99999999999997
2975,119.00000000000003
2976,101.99999999999996
2977,101.99999999999996
2978,195.0
2979,130.99999999999994
2980,177.71015425277696
2981,133.99999999999997
2982,103.99999999999999
2983,106.99999999999996
2984,101.99999999999996
2985,127.99999999999997
2986,119.00000000000003
2987,101.99999999999996
2988,101.99999999999996
2989,100.00000000000004
2990,115.99999999999999
2991,258.9999999999999
2992,316.9999999999999
2993,71.0
2994,114.00000000000003
2995,221.4723459035011
2996,376.00000000000006
2997,306.0
2998,85.99999999999997
2999,284.00000000000006
3000,477.62642888155233
3001,452.00000000000017
3002,343.99999999999994
3003,151.0
3004,176.8728356758041
3005,482.9999999999998
3006,452.00000000000017
3007,249.9999999999999
3008,83.99999999999999
3009,100.31884893968116
3010,144.99999999999997
3011,74.99999999999997
3012,149.99999999999997
3013,74.99999999999997
3014,105.99999999999997
3015,106.3135370840041
3016,131.99999999999997
3017,105.99999999999997
3018,97.0
3019,171.00000000000009
3020,161.99999999999994
3021,239.99999999999997
3022,62.99999999999999
3023,146.99999999999997
3024,114.00000000000003
3025,211.99999999999997
3026,175.2912050996751
3027,110.00000000000004
3028,181.00000000000006
3029,74.00000000000003
3030,66.5690014368562
3031,66.5690014368562
3032,106.99999999999996
3033,87.0
3034,64.99999999999999
3035,85.00000000000001
3036,66.5690014368562
3037,66.5690014368562
3038,57.999999999999986
3039,91.192104921424
3040,140.49911031746782
3041,101.00000000000003
3042,81.24038404635961
3043,155.8845726811989
3044,101.00000000000003
3045,157.9493589730582
3046,138.99999999999997
3047,78.0
3048,270.00000000000006
3049,144.0
3050,79.99999999999997
3051,147.47881203752624
3052,164.99999999999994
3053,152.0
3054,105.42195308877079
3055,65.99999999999997
3056,104.48923389517222
3057,85.99999999999997
3058,80.53001733043052
3059,164.99999999999994
3060,115.00000000000001
3061,119.00000000000003
3062,83.99999999999999
3063,119.00000000000003
3064,187.49933333214815
3065,146.99999999999997
3066,295.0000000000001
3067,242.99999999999994
3068,156.99999999999994
3069,156.0
3070,93.00000000000003
3071,60.3324125159934
3072,128.99999999999997
3073,49.99999999999999
3074,191.0
3075,133.99999999999997
3076,177.99999999999997
3077,133.99999999999997
3078,340.0000000000001
3079,340.0000000000001
3080,348.99999999999994
3081,288.00000000000006
3082,340.0000000000001
3083,489.99999999999983
3084,329.4540939190162
3085,335.7484177177907
3086,340.0000000000001
3087,401.00000000000006
3088,191.0
3089,133.99999999999997
3090,181.00000000000006
3091,133.99999999999997
3092,312.00000000000006
3093,85.00000000000001
3094,284.00000000000006
3095,468.62565163844056
3096,452.00000000000017
3097,350.9999999999999
3098,207.99999999999997
3099,155.00000000000003
3100,474.00000000000017
3101,452.00000000000017
3102,252.00000000000003
3103,85.99999999999997
3104,167.00000000000006
3105,245.99999999999991
3106,288.00000000000006
3107,62.99999999999999
3108,149.0
3109,117.00000000000003
3110,220.00000000000009
3111,245.99999999999991
3112,107.49883720301354
3113,175.00000000000009
3114,74.00000000000003
3115,74.00000000000003
3116,66.99999999999997
3117,66.99999999999997
3118,135.00000000000003
3119,70.00000000000003
3120,70.00000000000003
3121,269.0
3122,272.0000000000001
3123,299.0000000000001
3124,70.00000000000003
3125,161.99999999999994
3126,129.49903474543737
3127,220.00000000000009
3128,272.0000000000001
3129,121.00000000000003
3130,189.00000000000003
3131,82.00000000000001
3132,489.49361589299576
3133,430.99999999999983
3134,348.99999999999994
3135,288.00000000000006
3136,430.99999999999983
3137,489.00000000000017
3138,259.99999999999994
3139,329.26281296253273
3140,441.9999999999999
3141,401.00000000000006
3142,98.99999999999999
3143,280.9999999999999
3144,135.00000000000003
3145,239.00000000000009
3146,90.0
3147,135.00000000000003
3148,135.00000000000003
3149,139.99999999999994
3150,176.99999999999994
3151,144.0
3152,235.0
3153,76.0263112349929
3154,74.99999999999997
3155,158.00000000000003
3156,214.99999999999991
3157,77.00000000000001
3158,176.99999999999994
3159,386.58116870846163
3160,410.99513379114376
3161,209.99999999999994
3162,386.58116870846163
3163,161.00000000000017
3164,287.00000000000006
3165,291.0000000000001
3166,126.0
3167,83.00000000000003
3168,306.0
3169,85.49853799919622
3170,284.00000000000006
3171,459.9643009472945
3172,435.00000000000006
3173,350.9999999999999
3174,199.99999999999991
3175,176.8728356758041
3176,418.02033443362535
3177,435.00000000000006
3178,249.9999999999999
3179,83.99999999999999
3180,77.00000000000001
3181,85.99999999999997
3182,93.80831519646854
3183,146.99999999999997
3184,93.80831519646854
3185,77.00000000000001
3186,85.99999999999997
3187,88.99999999999999
3188,193.0
3189,97.0
3190,124.00000000000003
3191,119.99999999999997
3192,129.71197547537338
3193,163.0
3194,138.00000000000006
3195,227.00000000000006
3196,92.8116587611327
3197,66.99999999999997
3198,137.76792079435623
3199,199.99999999999991
3200,64.99999999999999
3201,149.0
3202,71.0
3203,63.99999999999998
3204,63.99999999999998
3205,127.99999999999997
3206,70.00000000000003
3207,70.00000000000003
3208,62.000000000000064
3209,247.00000000000006
3210,133.0
3211,105.99999999999997
3212,108.99999999999997
3213,103.99999999999999
3214,130.99999999999994
3215,121.00000000000003
3216,103.99999999999999
3217,103.99999999999999
3218,191.0
3219,138.00000000000006
3220,181.00000000000006
3221,133.99999999999997
3222,142.00000000000003
3223,419.99999999999994
3224,195.0
3225,135.86758259423033
3226,83.00000000000003
3227,306.0
3228,419.99999999999994
3229,195.99999999999991
3230,229.6661824045978
3231,385.00000000000017
3232,304.00000000000006
3233,222.99775783626163
3234,422.0000000000001
3235,385.00000000000017
3236,259.99999999999994
3237,87.0
3238,238.00000000000009
3239,477.62642888155233
3240,355.7246125867592
3241,393.0
3242,195.99999999999991
3243,155.00000000000003
3244,391.22499920122675
3245,355.7246125867592
3246,238.00000000000009
3247,88.00000000000003
3248,129.99999999999997
3249,70.49822692805829
3250,88.03408430829506
3251,284.00000000000006
3252,263.99999999999994
3253,272.0000000000001
3254,117.00000000000003
3255,194.00000000000003
3256,83.00000000000003
3257,161.00000000000003
3258,81.00000000000003
3259,253.00000000000003
3260,161.00000000000003
3261,258.9999999999999
3262,184.00000000000006
3263,126.0
3264,177.71015425277696
3265,133.99999999999997
3266,177.69958394947582
3267,171.00000000000009
3268,266.0
3269,62.99999999999999
3270,149.99999999999997
3271,117.6657205886406
3272,238.00000000000009
3273,182.5349633317078
3274,113.00000000000003
3275,177.99999999999997
3276,74.00000000000003
3277,68.00000000000001
3278,62.99999999999999
3279,62.99999999999999
3280,129.99999999999997
3281,65.99999999999997
3282,65.99999999999997
3283,65.99999999999997
3284,110.00000000000004
3285,67.45368781616021
3286,115.00000000000001
3287,83.99999999999999
3288,64.99999999999999
3289,81.00000000000003
3290,110.00000000000004
3291,64.99999999999999
3292,57.999999999999986
3293,110.00000000000004
3294,127.99999999999997
3295,327.0
3296,126.99999999999999
3297,115.99999999999999
3298,83.00000000000003
3299,250.9999999999999
3300,312.9999999999999
3301,198.99999999999997
3302,206.99999999999994
3303,329.0
3304,232.99999999999991
3305,206.99999999999994
3306,318.99999999999994
3307,329.0
3308,62.99999999999999
3309,238.00000000000009
3310,136.00000000000006
3311,164.99999999999994
3312,115.00000000000001
3313,119.00000000000003
3314,83.99999999999999
3315,119.00000000000003
3316,187.49933333214815
3317,146.99999999999997
3318,295.0000000000001
3319,242.99999999999994
3320,156.99999999999994
3321,156.0
3322,141.00000000000003
3323,360.99999999999983
3324,138.99999999999997
3325,126.9369922441839
3326,83.00000000000003
3327,244.00000000000006
3328,360.99999999999983
3329,181.99999999999997
3330,217.99999999999997
3331,353.49681752457104
3332,304.00000000000006
3333,221.99999999999997
3334,422.0000000000001
3335,353.49681752457104
3336,128.99999999999997
3337,331.0
3338,124.00000000000003
3339,126.0
3340,83.00000000000003
3341,213.99999999999994
3342,327.0
3343,198.99999999999997
3344,220.00000000000009
3345,320.49648984037236
3346,285.99999999999994
3347,223.00000000000003
3348,318.99999999999994
3349,320.49648984037236
3350,104.99999999999997
3351,124.00000000000003
3352,192.0
3353,108.00000000000003
3354,187.55872806136793
3355,146.99999999999997
3356,74.99999999999997
3357,171.59580627703843
3358,363.99999999999994
3359,405.99999999999994
3360,412.0000000000001
3361,435.00000000000006
3362,405.99999999999994
3363,406.99999999999983
3364,259.99999999999994
3365,287.00000000000006
3366,405.99999999999994
3367,419.99999999999994
3368,88.00000000000003
3369,126.0
3370,221.4723459035011
3371,413.00000000000017
3372,103.99999999999999
3373,106.99999999999996
3374,49.99999999999999
3375,98.00000000000004
3376,125.989431266067
3377,119.00000000000003
3378,179.0
3379,98.00000000000004
3380,103.99999999999999
3381,98.00000000000004
3382,353.99999999999994
3383,353.99999999999994
3384,348.99999999999994
3385,288.00000000000006
3386,353.99999999999994
3387,508.9999999999999
3388,329.4540939190162
3389,335.7484177177907
3390,353.99999999999994
3391,401.00000000000006
3392,62.99999999999999
3393,247.00000000000006
3394,133.99999999999997
3395,104.99999999999997
3396,126.99999999999999
3397,52.47856705360772
3398,57.999999999999986
3399,188.0
3400,104.99999999999997
3401,62.00000000000001
3402,115.99999999999999
3403,115.99999999999999
3404,57.999999999999986
3405,250.9999999999999
3406,133.99999999999997
3407,105.99999999999997
3408,63.99999999999998
3409,133.99999999999997
3410,51.0
3411,100.00000000000004
3412,115.99999999999999
3413,258.9999999999999
3414,316.9999999999999
3415,338.00000000000006
3416,424.0
3417,396.0
3418,404.00000000000017
3419,360.00000000000006
3420,406.99999999999983
3421,259.99999999999994
3422,285.99999999999994
3423,316.9999999999999
3424,409.00000000000017
3425,175.99999999999991
3426,135.00000000000003
3427,138.99999999999997
3428,105.99999999999997
3429,103.99999999999999
3430,159.99999999999994
3431,231.00000000000014
3432,68.00000000000001
3433,115.00000000000001
3434,136.00000000000006
3435,56.00000000000002
3436,62.000000000000064
3437,191.0
3438,115.00000000000001
3439,53.00000000000001
3440,122.99999999999994
3441,113.00000000000003
3442,133.0
3443,139.99999999999994
3444,129.99999999999997
3445,81.00000000000003
3446,122.99999999999994
3447,372.61239914957207
3448,386.994832006837
3449,196.997461912584
3450,372.61239914957207
3451,161.00000000000003
3452,271.0000000000003
3453,271.42029770169626
3454,126.0
3455,76.0
3456,299.99999999999994
3457,381.0000000000001
3458,220.72607458114229
3459,299.99999999999994
3460,142.99999999999994
3461,300.9999999999999
3462,217.00000000000003
3463,135.86758259423033
3464,74.00000000000003
3465,104.99999999999997
3466,106.99999999999996
3467,49.99999999999999
3468,103.99999999999999
3469,130.99999999999994
3470,130.99999999999994
3471,183.00000000000009
3472,103.99999999999999
3473,104.99999999999997
3474,74.99999999999997
3475,90.99999999999997
3476,124.00000000000003
3477,124.00000000000003
3478,135.00000000000003
3479,170.00000000000006
3480,138.00000000000006
3481,235.0
3482,102.47926619565537
3483,66.99999999999997
3484,137.76792079435623
3485,207.99999999999997
3486,74.00000000000003
3487,170.00000000000006
3488,142.99999999999994
3489,365.0
3490,126.0
3491,115.99999999999999
3492,83.00000000000003
3493,240.99999999999974
3494,342.99999999999983
3495,198.99999999999997
3496,230.99999999999994
3497,357.99441336423115
3498,232.99999999999991
3499,217.66004866683994
3500,356.0
3501,357.99441336423115
3502,131.9848476151713
3503,139.99999999999994
3504,68.00000000000001
3505,70.00000000000003
3506,62.99999999999999
3507,127.99999999999997
3508,65.99999999999997
3509,65.99999999999997
3510,65.99999999999997
3511,136.00000000000006
3512,348.00000000000006
3513,136.00000000000006
3514,123.45039489608776
3515,83.00000000000003
3516,244.00000000000006
3517,348.00000000000006
3518,174.0
3519,230.99999999999994
3520,326.49655434629034
3521,304.00000000000006
3522,213.00000000000009
3523,422.0000000000001
3524,326.49655434629034
3525,113.31776795075064
3526,114.00000000000003
3527,226.00000000000009
3528,391.0
3529,72.0
3530,115.99999999999999
3531,226.00000000000009
3532,384.0
3533,386.58116870846163
3534,377.00000000000006
3535,196.997461912584
3536,386.58116870846163
3537,161.00000000000017
3538,265.00000000000017
3539,271.42029770169626
3540,126.0
3541,76.0
3542,83.99999999999999
3543,59.999999999999986
3544,121.00000000000003
3545,43.99999999999999
3546,188.0
3547,133.0
3548,171.00000000000009
3549,122.99999999999994
3550,53.00000000000001
3551,238.00000000000009
3552,108.99999999999997
3553,115.00000000000001
3554,146.0
3555,53.00000000000001
3556,62.000000000000064
3557,198.99999999999997
3558,115.00000000000001
3559,54.963624334645175
3560,122.99999999999994
3561,126.99999999999999
3562,100.31884893968116
3563,134.45493830392414
3564,74.99999999999997
3565,97.0
3566,71.9930552206253
3567,95.3004706309038
3568,101.99999999999996
3569,131.99999999999997
3570,108.00000000000003
3571,97.0
3572,289.99999999999994
3573,275.0000000000001
3574,266.0
3575,125.491035536408
3576,201.0
3577,88.00000000000003
3578,172.9537510434509
3579,83.99999999999999
3580,267.99999999999994
3581,171.00000000000009
3582,278.99999999999994
3583,94.0
3584,72.0
3585,133.99999999999997
3586,51.0
3587,136.00000000000006
3588,419.99999999999994
3589,184.00000000000006
3590,135.86758259423033
3591,83.02528859548343
3592,306.0
3593,419.99999999999994
3594,198.0
3595,199.99999999999991
3596,385.00000000000017
3597,304.00000000000006
3598,258.9999999999999
3599,422.0000000000001
3600,385.00000000000017
3601,386.58116870846163
3602,362.00000000000017
3603,184.00000000000006
3604,386.58116870846163
3605,152.0
3606,254.99999999999991
3607,254.99999999999991
3608,126.0
3609,70.00000000000003
3610,57.999999999999986
3611,242.00000000000009
3612,133.0
3613,90.0
3614,68.00000000000001
3615,46.0
3616,87.0
3617,93.00000000000003
3618,71.0
3619,114.00000000000003
3620,221.4723459035011
3621,376.00000000000006
3622,184.00000000000006
3623,130.99999999999994
3624,177.71015425277696
3625,133.99999999999997
3626,171.99999999999994
3627,139.33253715246502
3628,138.00000000000006
3629,105.99999999999997
3630,100.00000000000004
3631,155.00000000000003
3632,231.99999999999997
3633,65.99999999999997
3634,101.00000000000003
3635,69.00000000000001
3636,46.0
3637,85.00000000000001
3638,93.00000000000003
3639,386.58116870846163
3640,362.00000000000017
3641,184.00000000000006
3642,386.58116870846163
3643,152.0
3644,254.99999999999991
3645,254.99999999999991
3646,126.0
3647,70.00000000000003
3648,245.99999999999991
3649,83.00000000000003
3650,253.6557636597341
3651,397.9987437166102
3652,338.4287221853371
3653,369.9999999999999
3654,146.0
3655,170.00000000000006
3656,404.00000000000017
3657,338.4287221853371
3658,248.32209709481714
3659,83.00000000000003
3660,133.99999999999997
3661,141.00000000000003
3662,191.0
3663,130.99999999999994
3664,177.99999999999997
3665,130.99999999999994
3666,93.00000000000003
3667,72.0
3668,122.00000000000003
3669,46.0
3670,97.0
3671,100.75713374247995
3672,186.1101107344484
3673,100.00000000000004
3674,187.99822693363254
3675,142.94404499663491
3676,72.99999999999999
3677,164.99999999999994
3678,285.99999999999994
3679,275.0000000000001
3680,285.99999999999994
3681,121.00000000000003
3682,201.56847214328815
3683,85.00000000000001
3684,174.0
3685,83.00000000000003
3686,292.0
3687,167.00000000000006
3688,310.00000000000006
3689,180.0
3690,136.00000000000006
3691,171.99999999999994
3692,122.99999999999994
3693,188.0
3694,133.0
3695,177.71015425277696
3696,133.99999999999997
3697,68.00000000000001
3698,62.99999999999999
3699,62.99999999999999
3700,127.99999999999997
3701,65.99999999999997
3702,65.99999999999997
3703,65.99999999999997
3704,170.7091034715937
3705,138.00000000000006
3706,138.99999999999997
3707,105.99999999999997
3708,103.99999999999999
3709,154.00000000000006
3710,263.00000000000006
3711,68.00000000000001
3712,188.0
3713,142.82856857085696
3714,177.99999999999997
3715,133.99999999999997
3716,469.4933439357793
3717,430.99999999999983
3718,348.99999999999994
3719,288.00000000000006
3720,430.99999999999983
3721,468.9999999999999
3722,259.99999999999994
3723,342.7535557802426
3724,441.9999999999999
3725,401.00000000000006
3726,68.00000000000001
3727,114.00000000000003
3728,208.99999999999997
3729,376.00000000000006
3730,57.999999999999986
3731,232.99999999999991
3732,108.99999999999997
3733,108.00000000000003
3734,106.99999999999996
3735,54.00000000000001
3736,55.000000000000014
3737,121.00000000000003
3738,117.00000000000003
3739,179.0
3740,101.99999999999996
3741,108.00000000000003
3742,101.99999999999996
3743,92.00000000000001
3744,69.00000000000001
3745,46.0
3746,85.00000000000001
3747,93.00000000000003
3748,238.00000000000009
3749,79.99999999999997
3750,242.00000000000009
3751,289.00000000000006
3752,344.00290696446166
3753,362.9999999999999
3754,132.9059818066892
3755,132.9059818066892
3756,289.00000000000006
3757,344.00290696446166
3758,253.00000000000003
3759,81.00000000000003
3760,85.00000000000001
3761,115.99999999999999
3762,226.00000000000009
3763,404.99999999999983
3764,184.00000000000006
3765,142.82856857085696
3766,175.00000000000009
3767,133.99999999999997
3768,101.99999999999996
3769,110.99549540409286
3770,182.98846075048294
3771,101.99999999999996
3772,187.55872806136793
3773,149.0
3774,74.99999999999997
3775,161.99999999999994
3776,83.99999999999999
3777,41.00000000000001
3778,119.00000000000003
3779,146.0
3780,53.00000000000001
3781,57.999999999999986
3782,188.0
3783,119.00000000000003
3784,54.963624334645175
3785,122.99999999999994
3786,126.99999999999999
3787,98.00000000000004
3788,106.99999999999996
3789,49.99999999999999
3790,103.99999999999999
3791,121.00000000000003
3792,121.00000000000003
3793,169.0
3794,103.99999999999999
3795,98.00000000000004
3796,72.99999999999999
3797,95.99999999999999
3798,124.00000000000003
3799,122.00000000000003
3800,133.0
3801,141.00000000000003
3802,136.00000000000006
3803,231.99999999999997
3804,71.0
3805,64.99999999999999
3806,140.7728667037792
3807,203.99999999999994
3808,62.00000000000001
3809,142.99999999999994
3810,132.49905660041506
3811,101.00000000000003
3812,81.24038404635961
3813,165.80189270733402
3814,101.00000000000003
3815,165.80189270733402
3816,138.99999999999997
3817,78.0
3818,91.192104921424
3819,91.192104921424
3820,113.00000000000003
3821,85.00000000000001
3822,64.99999999999999
3823,83.99999999999999
3824,91.192104921424
3825,91.192104921424
3826,57.999999999999986
3827,91.192104921424
3828,59.999999999999986
3829,247.00000000000006
3830,133.0
3831,92.00000000000001
3832,300.99999999999966
3833,149.0
3834,225.0
3835,245.99999999999991
3836,88.99999999999999
3837,261.99999999999994
3838,402.99875930330137
3839,330.93806066996865
3840,369.9999999999999
3841,146.0
3842,171.99999999999994
3843,409.00000000000017
3844,330.93806066996865
3845,244.00000000000006
3846,88.99999999999999
3847,90.99999999999997
3848,76.0
3849,128.99999999999997
3850,48.99999999999999
3851,137.00000000000003
3852,336.0
3853,136.00000000000006
3854,126.9369922441839
3855,79.0
3856,244.00000000000006
3857,336.0
3858,181.99999999999997
3859,217.99999999999997
3860,343.5863870239017
3861,304.00000000000006
3862,209.19798343870522
3863,422.0000000000001
3864,343.5863870239017
3865,159.0
3866,103.00000000000001
3867,117.00000000000003
3868,88.00000000000003
3869,126.99999999999999
3870,184.1594371029754
3871,150.69071756779854
3872,237.00000000000009
3873,275.9999999999999
3874,156.99999999999994
3875,144.0
3876,62.99999999999999
3877,252.00000000000003
3878,141.00000000000003
3879,304.00000000000006
3880,283.0
3881,306.9999999999999
3882,126.99999999999999
3883,208.8325737562523
3884,81.00000000000003
3885,161.99999999999994
3886,83.00000000000003
3887,304.00000000000006
3888,167.00000000000006
3889,304.00000000000006
3890,132.49905660041506
3891,101.00000000000003
3892,81.24038404635961
3893,165.80189270733402
3894,101.00000000000003
3895,165.80189270733402
3896,138.99999999999997
3897,78.0
3898,83.99999999999999
3899,41.00000000000001
3900,41.00000000000001
3901,94.0
3902,124.00000000000003
3903,124.00000000000003
3904,133.0
3905,170.00000000000006
3906,136.00000000000006
3907,235.0
3908,83.99999999999999
3909,65.99999999999997
3910,140.7728667037792
3911,202.99999999999997
3912,64.99999999999999
3913,152.0
3914,83.99999999999999
3915,41.00000000000001
3916,41.00000000000001
3917,306.0
3918,84.28958452539938
3919,284.00000000000006
3920,477.62642888155233
3921,452.00000000000017
3922,341.00000000000006
3923,139.99999999999994
3924,176.8728356758041
3925,482.9999999999998
3926,452.00000000000017
3927,249.9999999999999
3928,83.00000000000003
3929,171.00000000000009
3930,184.99999999999991
3931,315.0
3932,64.99999999999999
3933,149.99999999999997
3934,108.49884792015075
3935,199.99999999999991
3936,184.99999999999991
3937,111.99999999999996
3938,174.0
3939,76.0
3940,136.00000000000006
3941,427.4505819390122
3942,184.00000000000006
3943,184.00000000000006
3944,86.00000000000004
3945,306.0
3946,427.4505819390122
3947,195.99999999999991
3948,283.0
3949,422.99999999999983
3950,388.00000000000006
3951,241.7933001553186
3952,417.38711048617677
3953,422.99999999999983
3954,100.31884893968116
3955,144.99999999999997
3956,74.99999999999997
3957,149.99999999999997
3958,71.9930552206253
3959,98.99999999999999
3960,106.3135370840041
3961,131.99999999999997
3962,105.99999999999997
3963,97.0
3964,489.49361589299576
3965,430.99999999999983
3966,348.99999999999994
3967,288.00000000000006
3968,430.99999999999983
3969,489.00000000000017
3970,259.99999999999994
3971,342.7535557802426
3972,441.9999999999999
3973,401.00000000000006
3974,62.99999999999999
3975,238.00000000000009
3976,136.00000000000006
3977,306.0
3978,85.49853799919622
3979,284.00000000000006
3980,468.62565163844056
3981,452.00000000000017
3982,350.9999999999999
3983,207.99999999999997
3984,176.8728356758041
3985,418.02033443362535
3986,452.00000000000017
3987,249.9999999999999
3988,90.99999999999997
3989,132.49905660041506
3990,101.00000000000003
3991,81.24038404635961
3992,155.8845726811989
3993,101.00000000000003
3994,157.9493589730582
3995,138.99999999999997
3996,78.0
3997,142.99999999999994
3998,419.99999999999994
3999,195.0
4000,135.86758259423033
4001,90.0
4002,306.0
4003,419.99999999999994
4004,202.00000000000006
4005,199.99999999999991
4006,385.00000000000017
4007,304.00000000000006
4008,258.9999999999999
4009,422.0000000000001
4010,385.00000000000017
4011,341.9999999999999
4012,405.99999999999994
4013,412.0000000000001
4014,435.00000000000006
4015,405.99999999999994
4016,406.99999999999983
4017,259.99999999999994
4018,287.00000000000006
4019,405.99999999999994
4020,401.99999999999966
4021,79.99999999999997
4022,41.00000000000001
4023,41.00000000000001
4024,363.99999999999994
4025,346.13870052335943
4026,195.99999999999991
4027,363.99999999999994
4028,126.0
4029,292.0
4030,190.0
4031,138.99999999999997
4032,73.93916418245473
4033,306.0
4034,85.49853799919622
4035,284.00000000000006
4036,468.62565163844056
4037,426.00000000000017
4038,350.9999999999999
4039,207.99999999999997
4040,176.8728356758041
4041,418.02033443362535
4042,426.00000000000017
4043,249.9999999999999
4044,83.00000000000003
4045,90.99999999999997
4046,263.00000000000006
4047,136.00000000000006
4048,209.99999999999994
4049,101.99999999999996
4050,115.99999999999999
4051,258.9999999999999
4052,299.0000000000001
4053,152.99999999999997
4054,83.99999999999999
4055,110.00000000000004
4056,146.99999999999997
4057,110.00000000000004
4058,152.99999999999997
4059,83.99999999999999
4060,88.99999999999999
4061,193.96708266384118
4062,159.0
4063,103.00000000000001
4064,117.00000000000003
4065,83.99999999999999
4066,122.00000000000003
4067,184.1594371029754
4068,150.69071756779854
4069,237.00000000000009
4070,238.00000000000009
4071,156.99999999999994
4072,144.0
4073,175.99999999999991
4074,135.00000000000003
4075,138.99999999999997
4076,105.99999999999997
4077,103.99999999999999
4078,167.00000000000006
4079,231.00000000000014
4080,68.00000000000001
4081,299.99999999999994
4082,347.00000000000006
4083,213.33072915077202
4084,299.99999999999994
4085,142.99999999999994
4086,285.99999999999994
4087,210.32644616733546
4088,133.38665600426455
4089,76.0
4090,178.59932760421523
4091,142.99999999999994
4092,135.00000000000003
4093,103.99999999999999
4094,101.99999999999996
4095,162.16313715760873
4096,263.99999999999994
4097,68.00000000000001
4098,92.00000000000001
4099,65.99999999999997
4100,44.99999999999999
4101,95.0
4102,95.0
4103,306.0
4104,85.49853799919622
4105,284.00000000000006
4106,477.62642888155233
4107,452.00000000000017
4108,350.9999999999999
4109,151.0
4110,176.8728356758041
