,0
2641,358.2243626433994
2642,128.01602236333025
2643,88.17877036270544
2644,88.09589196529755
2645,158.84185859079182
2646,88.6704511177487
2647,155.63663773627007
2648,133.30502828795824
2649,81.61829096350753
2650,363.36281113787504
2651,363.12244493187524
2652,358.4167683767618
2653,372.6033444702972
2654,367.75684630603115
2655,367.582773087578
2656,250.29670307816386
2657,259.69014916843634
2658,359.92166481886926
2659,385.9838848113786
2660,120.64076946645108
2661,127.78248664617708
2662,200.76594627156013
2663,125.4104942854763
2664,204.95725226064704
2665,163.48168867168994
2666,89.77643719090477
2667,203.0653044012759
2668,130.05037117409807
2669,326.4868486979668
2670,139.18048505251778
2671,129.87251446734473
2672,83.05658046467653
2673,223.68107408375784
2674,337.5790887518162
2675,219.70804398619183
2676,210.9062760412123
2677,326.63931535177903
2678,312.9600187055325
2679,214.7330024611223
2680,312.66587052568894
2681,324.6608855167902
2682,90.29274545615517
2683,339.5453728979297
2684,113.0406921632556
2685,223.07257147762823
2686,103.25237204049792
2687,138.18400164488108
2688,73.7679645227402
2689,86.09323566761756
2690,74.7411709241621
2691,108.66598011128423
2692,104.44141663611373
2693,138.26326568984132
2694,83.82219700044621
2695,86.24473397628846
2696,59.740478476552944
2697,69.98291901585989
2698,69.29730542033765
2699,107.4782424892042
2700,60.99166992272147
2701,60.99166992272147
2702,62.842775329906935
2703,225.80913594677858
2704,125.66864446191757
2705,60.0340745464801
2706,217.14666181887137
2707,120.05199850222839
2708,64.37322653145326
2709,75.40994672328307
2710,74.67116524005608
2711,115.8129534177648
2712,65.72144523428864
2713,65.72144523428864
2714,365.2839847396422
2715,362.9839349206498
2716,362.2305324831898
2717,372.46121804945614
2718,362.9839349206498
2719,362.81212090159596
2720,245.24950104901734
2721,254.4535294618519
2722,355.25044189232216
2723,380.9744148398613
2724,212.48841908249224
2725,86.04741724780675
2726,227.33128307209492
2727,326.0714531853845
2728,327.8567039550671
2729,329.4219914526871
2730,134.67575621841686
2731,134.54917574106213
2732,323.7137675171326
2733,327.8567039550671
2734,227.11761653598657
2735,89.32873624191815
2736,99.86688003114718
2737,60.52215387032155
2738,127.04115246336642
2739,50.22263547666471
2740,60.35710849176472
2741,216.87753994348532
2742,120.69797948900039
2743,125.504090442809
2744,68.05011387191891
2745,75.84567015096354
2746,304.30165591724494
2747,304.44576160582545
2748,213.6187593854915
2749,304.30165591724494
2750,127.71456301972587
2751,313.04439860536206
2752,213.41798112150244
2753,127.59452530242527
2754,81.67651888056756
2755,133.74894747747814
2756,72.00045908729153
2757,80.96959424264159
2758,362.24663839340036
2759,361.77850000037824
2760,357.5063706601313
2761,371.22430997863006
2762,367.99648094910435
2763,365.5944222527639
2764,252.1199504543823
2765,261.58182164065954
2766,360.1561939664556
2767,383.8959975767759
2768,135.41719310516007
2769,331.7824098753301
2770,140.50663278686764
2771,132.07157708705748
2772,84.46293362700759
2773,225.8123653312426
2774,344.55332166080717
2775,221.80147917317768
2776,215.26350532492785
2777,331.9373495123451
2778,318.2592052302763
2779,219.81640265009804
2780,317.960076394829
2781,331.9373495123451
2782,101.00085456561622
2783,125.2575675737437
2784,207.02493840703187
2785,306.7277513503589
2786,67.0364183948663
2787,79.36396446452957
2788,77.98452362731722
2789,121.91593754003576
2790,68.28820413637793
2791,68.63664223846651
2792,67.9505216072634
2793,94.06150987121987
2794,105.5930854062495
2795,93.83160219546488
2796,150.29899840511982
2797,97.50404936667888
2798,97.10109332117092
2799,106.10483987117692
2800,84.67152587615055
2801,187.3902632677793
2802,170.524582521341
2803,163.07435740357855
2804,251.4782329667681
2805,65.67558581470168
2806,140.89791696869534
2807,105.55341171268418
2808,173.91771178673835
2809,168.7911929932303
2810,106.08275771742416
2811,171.10623552204373
2812,70.5247215028452
2813,101.24162906655329
2814,61.355290668306786
2815,128.78997751679177
2816,49.36207531999468
2817,109.53541209924988
2818,114.74065677397155
2819,180.73611153679587
2820,112.11384385472874
2821,184.71291485151264
2822,148.01010758852624
2823,82.21559410371447
2824,181.4002024401973
2825,237.78462752789778
2826,136.17856327871556
2827,88.82465876030831
2828,140.53810624385017
2829,170.93288229418292
2830,143.01644639177067
2831,111.02186612841295
2832,95.06040954022417
2833,111.82753091507898
2834,76.04037746039033
2835,75.55003058934092
2836,85.01808453196878
2837,54.87312726899354
2838,44.14699061469647
2839,85.5657045585827
2840,87.05054092390074
2841,123.72584223003456
2842,67.9150141672618
2843,75.21371776396744
2844,292.82031158505015
2845,292.9589801457063
2846,205.5588935102033
2847,292.82031158505015
2848,121.82561978898772
2849,299.40864252498505
2850,202.97079732637616
2851,122.91451356219484
2852,79.69607287289976
2853,64.30537904422785
2854,232.59621309961523
2855,128.59345841545084
2856,124.79232187711368
2857,310.55840406605694
2858,129.4824426835654
2859,123.93631435427442
2860,78.48423981337694
2861,211.9029159190505
2862,326.62847455620806
2863,208.13908982800993
2864,202.3791523855365
2865,310.70343226817306
2866,298.65527296278805
2867,206.27628881201605
2868,298.37456967900744
2869,310.70343226817306
2870,337.8537663198643
2871,337.417151310977
2872,333.43269753051004
2873,346.2269017375036
2874,343.21642743883666
2875,340.9761179605229
2876,235.14276130531078
2877,243.96749141431877
2878,335.9040877084682
2879,358.04530645659156
2880,140.44941813307946
2881,145.12160918623007
2882,199.0502853866164
2883,122.73630641600626
2884,162.0336373551712
2885,128.2287346005376
2886,60.80833262733399
2887,71.99057565033348
2888,70.73929314930771
2889,110.589214937466
2890,61.94381995751359
2891,62.259886067833435
2892,61.63751016286017
2893,133.61300466265624
2894,350.8240653144901
2895,138.63463679318065
2896,138.63463679318065
2897,85.95770576708956
2898,237.0337050678987
2899,368.9777117314976
2900,232.8235051293033
2901,230.5229136414612
2902,350.98789724685923
2903,334.0745245595273
2904,230.73978379536018
2905,333.7605310541021
2906,350.98789724685923
2907,217.6362120744011
2908,88.39534388801134
2909,231.35254063440712
2910,333.0905254974655
2911,333.18880266393637
2912,333.93372695798286
2913,138.35057652016138
2914,137.07881930292
2915,332.69720991463186
2916,333.18880266393637
2917,232.6671535511158
2918,93.86944164074129
2919,62.206869777942664
2920,225.00578573961684
2921,124.3970044316733
2922,104.75529970940599
2923,125.95377776751195
2924,214.72055423116038
2925,322.2349197007914
2926,89.66592834980744
2927,326.02581993143565
2928,114.25453886251884
2929,217.3320871749517
2930,278.4976715222746
2931,278.6295574254315
2932,195.50444739779994
2933,278.4976715222746
2934,115.39555992327485
2935,286.4990525006981
2936,193.89857869412438
2937,115.28710072118938
2938,77.10067911784877
2939,127.99207104698884
2940,321.6706272607863
2941,132.8024493334788
2942,127.11411498341076
2943,81.29251799440928
2944,220.14088593156745
2945,338.3157078221629
2946,216.23073676452842
2947,209.29709996626488
2948,321.82084477908364
2949,310.265840812111
2950,214.29551721270414
2951,309.97422486474494
2952,321.82084477908364
2953,93.02569091953409
2954,56.74988454390848
2955,118.33844192822097
2956,48.92912749311678
2957,102.02971093008605
2958,61.83289056721485
2959,129.79250035667076
2960,51.310314072423346
2961,98.07374139294654
2962,100.50181786127662
2963,54.06663903728263
2964,62.914565377454366
2965,121.54853481443034
2966,119.724621790223
2967,167.30521603075456
2968,62.79248341185574
2969,96.08135021971803
2970,62.855432568835646
2971,95.46844090238693
2972,98.78749485992519
2973,61.74499081044571
2974,117.85447438502253
2975,115.9869611617742
2976,61.74499081044571
2977,61.68695727396884
2978,215.39100792648628
2979,133.91833789448833
2980,173.61891054978287
2981,139.9111600263865
2982,89.86812911206567
2983,92.97332967277012
2984,58.15057745658668
2985,110.33913166825549
2986,108.93154154917487
2987,58.24687531729218
2988,58.28905220175145
2989,99.60765768586865
2990,125.12388739141618
2991,200.5003744289809
2992,296.7367605188896
2993,99.95278145868697
2994,120.1794129558655
2995,198.63179564247437
2996,298.0902361586217
2997,220.94308057248216
2998,89.47114164680892
2999,232.12888610295968
3000,336.24488127935933
3001,343.4020176567338
3002,342.5293007221375
3003,140.03434439301796
3004,139.90272742900714
3005,333.813635827263
3006,343.4020176567338
3007,231.91071034485918
3008,90.05184153552506
3009,99.70982195177884
3010,134.84250470214224
3011,70.56752397801401
3012,83.64652519252473
3013,71.75245378053286
3014,106.37264582621015
3015,101.57924964785126
3016,134.39738041955167
3017,81.64967893718658
3018,83.48421409413706
3019,169.01551745006356
3020,160.71981200206994
3021,247.52590299298936
3022,64.76172263090427
3023,138.02247939617675
3024,103.39928301812293
3025,170.3684079094555
3026,166.35410519104568
3027,103.91782615633626
3028,168.84364654142394
3029,69.08545654873132
3030,75.03889192128663
3031,74.49328922782985
3032,111.38229576299594
3033,66.80441649310352
3034,60.16582501547796
3035,87.27271660451545
3036,75.03889192128663
3037,75.03889192128663
3038,59.744889177739864
3039,75.41668909705271
3040,119.80776464134817
3041,83.79252297172106
3042,84.10537188891216
3043,146.94251010211968
3044,84.38460497190306
3045,144.68875021046085
3046,123.36282660237923
3047,77.32290148152957
3048,234.79914181454242
3049,135.2173690996732
3050,88.09121585992855
3051,139.53383142193277
3052,168.8424530740447
3053,141.95380480894062
3054,110.10513646533
3055,94.50024835760709
3056,110.65377848768573
3057,75.60655722651174
3058,75.11900784807592
3059,152.61846345654075
3060,110.39470940520307
3061,118.30797261443091
3062,74.52596559986124
3063,111.20777821894059
3064,185.7052957592466
3065,150.62457446160835
3066,263.39863996807975
3067,269.0069751567171
3068,150.6443723693306
3069,151.2179724584525
3070,102.0406040565436
3071,62.354550228409806
3072,129.80635755676204
3073,52.92913161712739
3074,208.92618136997848
3075,131.57516529244336
3076,173.7024947262235
3077,131.57516529244336
3078,389.67573435048007
3079,387.2220992618862
3080,386.4183885591355
3081,397.33222567626325
3082,387.2220992618862
3083,387.03881240332265
3084,261.6259770832305
3085,271.4446022641574
3086,378.9722041096099
3087,406.4138891204895
3088,225.1911892659782
3089,141.8183578323447
3090,187.22532096920992
3091,141.8183578323447
3092,231.6844423689857
3093,92.13492580035413
3094,246.5552360537299
3095,352.59175176150205
3096,356.57130533948725
3097,359.1816943405599
3098,144.20352409364958
3099,144.0679885568273
3100,350.04230895762896
3101,356.57130533948725
3102,246.3235011049142
3103,95.64838491068497
3104,176.92403830898368
3105,168.2401628245063
3106,253.2660030305027
3107,65.2928672585827
3108,138.1412999570117
3109,108.11938036870279
3110,175.87597172508353
3111,174.13809408578774
3112,104.00728676042529
3113,174.30191882089758
3114,69.14493072082684
3115,66.35186297973907
3116,78.23893850069241
3117,77.04775554215858
3118,119.7705486537997
3119,67.586649855212
3120,67.75330221427889
3121,192.52446618476384
3122,185.43740451022407
3123,277.4636332097665
3124,71.96700023461058
3125,152.2618837834672
3126,115.53870007480754
3127,193.85373364404762
3128,191.93821291833643
3129,114.63874608301606
3130,192.11878355713824
3131,76.21281549331508
3132,352.6030237702012
3133,350.38282098310975
3134,346.2322646436462
3135,359.5310969216932
3136,350.38282098310975
3137,350.21697154766935
3138,239.7905748599467
3139,248.7897338988055
3140,342.91779886329886
3141,367.74875511546037
3142,86.6306559356862
3143,325.7741053887693
3144,108.45599233973951
3145,214.02520314050122
3146,107.6616726545953
3147,139.73738455996963
3148,139.73738455996963
3149,139.99876673415187
3150,180.19340445770362
3151,136.2053987620149
3152,261.0760407416161
3153,88.0579714709874
3154,68.90395609518464
3155,160.68076191924328
3156,253.56461109692785
3157,70.45451521071433
3158,175.27076246222975
3159,317.96658974973224
3160,318.11716663116056
3161,223.21149789222713
3162,317.96658974973224
3163,129.38200111637266
3164,327.10193299727604
3165,223.0017035034845
3166,129.2603961896785
3167,82.74288544020511
3168,236.98339453714004
3169,93.04151186800699
3170,248.981281768441
3171,360.65602577302303
3172,368.3327652729913
3173,367.39668969599273
3174,145.6224529603535
3175,145.48558378562694
3176,358.04827359224475
3177,368.3327652729913
3178,248.74726660206218
3179,93.64538474358753
3180,85.6154127582856
3181,96.11152961348608
3182,85.40614926057
3183,136.80314937777175
3184,88.74883513523822
3185,88.38206185882747
3186,96.57733193587742
3187,77.0685867862997
3188,170.56386569299153
3189,100.4605115102382
3190,130.7075917992822
3191,129.78232211708314
3192,130.48165842527177
3193,162.73567945733444
3194,127.46328028638023
3195,237.1801355246172
3196,82.24150559898854
3197,64.87587002521451
3198,149.75456627890787
3199,229.37502001734228
3200,65.15902663051719
3201,160.39140871565348
3202,60.38988446961938
3203,71.20885902668971
3204,70.12470858964767
3205,109.00868899904903
3206,61.51372083842161
3207,61.66539882090285
3208,61.99560135650685
3209,240.3130253554568
3210,123.97452442502069
3211,93.75089206115399
3212,96.99025317249766
3213,60.6629799050116
3214,115.10634665880947
3215,113.637941445258
3216,60.76343832596602
3217,60.80743746761368
3218,214.19421669376862
3219,130.78112447109982
3220,178.0823712550907
3221,134.89280894030512
3222,138.16770001059447
3223,343.84439493818945
3224,143.36051311681584
3225,137.21994466119938
3226,86.89626684542814
3227,234.61490320618088
3228,361.636873235202
3229,230.4476661004314
3230,224.07037223602887
3231,344.00496742231064
3232,330.6654731686054
3233,228.38520802540074
3234,330.3546837985384
3235,344.00496742231064
3236,233.13290577350878
3237,94.40742466768906
3238,249.41784039177458
3239,357.75119274329785
3240,359.709891016209
3241,361.4272553048925
3242,147.76028980786546
3243,147.621411300381
3244,355.16444418959554
3245,359.709891016209
3246,249.1834149080492
3247,98.00754290081504
3248,123.92106744638079
3249,67.53445953252475
3250,75.11777644167209
3251,311.45712410851405
3252,305.3616422523177
3253,305.6086968941703
3254,127.92826113501178
3255,214.2159413149009
3256,86.97260891303283
3257,169.3183159534552
3258,90.17692250926986
3259,309.4298712272814
3260,174.84424419751963
3261,314.38899154009596
3262,199.27714356135027
3263,123.89961912990205
3264,160.630106593878
3265,129.44410535433863
3266,166.31600483535922
3267,159.0496526274292
3268,245.27170447612303
3269,64.05470042160042
3270,137.4205307725934
3271,102.9483343294415
3272,169.62539105385477
3273,164.62539567581044
3274,103.46461597858668
3275,166.8833025343011
3276,68.78415855972932
3277,65.93058773473666
3278,78.38300164384438
3279,76.84068743417804
3280,120.854639279712
3281,67.34096328850217
3282,67.69945223924915
3283,66.8252798307946
3284,72.31096931176268
3285,72.11182432221136
3286,109.92876563959294
3287,65.24770105138313
3288,57.96148368611444
3289,85.08267242532351
3290,72.72085937927153
3291,71.91630317665984
3292,57.38602127264507
3293,72.31096931176268
3294,120.79933202774892
3295,303.26244271738125
3296,129.27998185514465
3297,120.63412702926635
3298,77.1484106509047
3299,207.7696825670345
3300,313.5656442930439
3301,204.07927109354745
3302,195.90361054896206
3303,303.4040637659856
3304,290.6978339985679
3305,199.45812555114713
3306,290.42460983687204
3307,301.56636810719743
3308,64.36566899686663
3309,241.89505500838644
3310,128.71402210130051
3311,156.50362461377642
3312,113.20499347720559
3313,121.31970218752912
3314,76.42315012260093
3315,114.03876033298695
3316,190.43273820255385
3317,154.4589778016081
3318,270.10389791456726
3319,275.8550027625116
3320,154.47927969856164
3321,155.06748174825617
3322,136.47322870951004
3323,336.82215518155186
3324,141.60235780868973
3325,134.21011838241193
3326,85.12160822446953
3327,229.46878466773776
3328,351.6719846438864
3329,225.39295307728557
3330,218.26422335986905
3331,336.97944833787705
3332,323.41255062088214
3333,223.37573361919542
3334,323.10857820454225
3335,336.97944833787705
3336,124.7517295433649
3337,305.6512139626961
3338,129.4403247515568
3339,121.6696143770716
3340,77.81062958595707
3341,208.02737437833696
3342,317.41628822359024
3343,204.33238577499503
3344,198.30934300933163
3345,305.7939505476838
3346,293.1930974580272
3347,202.5036539585129
3348,292.9175280216606
3349,305.7939505476838
3350,111.96376698149352
3351,117.96363829772923
3352,185.65664948678466
3353,115.39470933831868
3354,189.41611261057375
3355,151.12800191623668
3356,83.31933009484348
3357,186.62313564784878
3358,364.67295186950395
3359,364.7787324447616
3360,359.43427418499385
3361,374.3028766124693
3362,367.4541395725012
3363,367.28020963658895
3364,250.3376144701107
3365,259.73259593400206
3366,359.62540735261615
3367,385.666175101444
3368,108.83296082241056
3369,130.8566019975351
3370,216.27898811577955
3371,324.5736888953261
3372,98.67464014032944
3373,101.47494222940726
3374,54.5233323151206
3375,63.47563683725444
3376,122.24938123497454
3377,120.46962960858089
3378,167.69934426083674
3379,63.237796810132195
3380,97.05009731647245
3381,63.29662012900701
3382,400.0569926220189
3383,397.5379908264081
3384,396.71286865857144
3385,407.9174587065566
3386,397.5379908264081
3387,397.3498210663733
3388,268.59589232101587
3389,278.6760931528992
3390,389.06831218560717
3391,417.24106457993315
3392,65.23641139690574
3393,234.41004335773468
3394,130.45527265100938
3395,100.1592894862358
3396,136.18901460520908
3397,68.88114153373562
3398,55.37234452590505
3399,201.71282989616495
3400,100.73677530681815
3401,55.67934922717879
3402,108.6382548289661
3403,108.6382548289661
3404,60.06323546458487
3405,217.2521385180603
3406,120.11031249345895
3407,106.85821399100713
3408,64.75909998844875
3409,135.93486300323565
3410,53.738548027974645
3411,97.07356834676185
3412,121.94064710173741
3413,195.3995029384601
3414,289.18756722570475
3415,349.1199979435444
3416,348.6688233638878
3417,344.55150210151095
3418,357.77234789846443
3419,354.66148489874683
3420,352.3464690000601
3421,242.98394313481657
3422,252.10294687145796
3423,347.1053044262412
3424,369.9848547358682
3425,176.67865383828374
3426,142.0603438655558
3427,147.31533152059438
3428,114.3094896594853
3429,109.02124057301074
3430,174.7663439842056
3431,259.17371517326495
3432,73.10365372317767
3433,101.65323400852772
3434,139.26398040333453
3435,70.8743432360586
3436,56.88451458293564
3437,200.94596821636588
3438,102.37995707693685
3439,57.50450564996214
3440,110.79248159804541
3441,111.859341240789
3442,138.6112079542684
3443,144.30204492002903
3444,137.75163149372062
3445,73.91852888894142
3446,83.54936822132002
3447,293.59783704618246
3448,293.7368738133199
3449,206.1047138209639
3450,293.59783704618246
3451,123.22219985581393
3452,302.0330535268334
3453,205.91099793777082
3454,123.10638446842411
3455,78.80354514836328
3456,292.1639996973782
3457,292.30235745369055
3458,205.09816472845603
3459,292.1639996973782
3460,121.05820544286289
3461,300.5580212954071
3462,203.41349346750718
3463,120.94442397348085
3464,80.8841333118764
3465,95.87672124706776
3466,98.25040463483532
3467,52.855453520163046
3468,61.50517112329149
3469,118.82563900260025
3470,117.04258476079083
3471,163.55729202062187
3472,61.38582400326982
3473,93.9289630559594
3474,61.44736299108428
3475,105.23655714800157
3476,136.58975281887228
3477,136.58975281887228
3478,136.8452472713786
3479,176.13448721666964
3480,133.13732619287245
3481,255.1952148247287
3482,86.07443594875375
3483,67.3518712327454
3484,157.06137353586
3485,247.85298266749228
3486,68.86750348096712
3487,171.32272939327189
3488,132.95572414732808
3489,333.7806343905528
3490,142.28980671313496
3491,132.77389408388896
3492,84.91208215083716
3493,228.67815688926973
3494,345.12067744818665
3495,224.6163684536651
3496,215.61796713934
3497,333.9365071818637
3498,319.95161213690386
3499,219.53018344198892
3500,319.65089262411294
3501,331.91387880325266
3502,147.68395549610753
3503,152.5968107057249
3504,64.59878956995209
3505,77.28744816696181
3506,75.5118394636383
3507,119.71291113045584
3508,65.64111048638603
3509,66.38769784478082
3510,65.11648680591715
3511,127.952995034546
3512,315.79382972762465
3513,132.761904711299
3514,125.83117416766976
3515,79.80733523687162
3516,215.14269533163278
3517,329.71656148553154
3518,211.3213241793107
3519,204.63765202792683
3520,315.94130283015613
3521,303.2214074145367
3522,209.43004283611043
3523,302.9364124639053
3524,315.94130283015613
3525,100.8901470817265
3526,125.12027219932469
3527,206.79801745540192
3528,306.39154570400905
3529,105.65017211434933
3530,127.02973822330922
3531,209.95397117271312
3532,315.0816245046904
3533,301.1717416221069
3534,301.3143651023395
3535,211.42156986742924
3536,301.1717416221069
3537,122.54810369052036
3538,309.82456026680774
3539,211.22285672121524
3540,122.43292187978
3541,78.37244452154272
3542,102.01246246965341
3543,61.8224375123481
3544,129.77055850476842
3545,49.73790823431872
3546,199.22153139579112
3547,123.8650425296525
3548,160.58527963619463
3549,129.40798145729255
3550,59.50603106816247
3551,218.62115942610703
3552,118.9960536018199
3553,105.73170047092191
3554,143.59404977500088
3555,72.67594868734902
3556,58.3918976072039
3557,210.48707591020718
3558,105.73170047092191
3559,58.71564382447518
3560,114.45892055197852
3561,114.88323147176295
3562,97.22527869630358
3563,130.84888465645113
3564,69.14754734626933
3565,81.38598344011172
3566,70.10540233987257
3567,103.21465447789848
3568,98.98938180573184
3569,130.67468847200297
3570,79.50892515022169
3571,81.38598344011172
3572,302.7254626361349
3573,297.6275261955082
3574,297.3184520558258
3575,125.5800624520726
3576,209.9715793148057
3577,85.60792525094602
3578,166.23814854157473
3579,88.16459845162909
3580,301.36101842047947
3581,171.14292121059137
3582,305.86056371446324
3583,99.00785306106118
3584,60.44163038838397
3585,125.94838000223805
3586,51.73268571308652
3587,129.30982617726775
3588,324.9824192793503
3589,134.1697301930762
3590,128.422831029491
3591,82.12947321955824
3592,222.4073683741708
3593,341.79887092742183
3594,218.45696187647957
3595,211.4519391291671
3596,325.13418337708634
3597,313.4602137145568
3598,216.5018180787876
3599,313.165595406126
3600,325.13418337708634
3601,290.4473897192372
3602,290.58493455436366
3603,203.89311018225595
3604,290.4473897192372
3605,118.18431782559169
3606,298.7920922319342
3607,203.70147296453462
3608,118.07323749616738
3609,75.5816990485104
3610,60.4192307767244
3611,224.17094302410376
3612,120.82220734655074
3613,90.78361955583605
3614,58.89174974681821
3615,47.12911350566747
3616,92.6800614587763
3617,92.57428751318179
3618,99.98669133284224
3619,120.2201848954744
3620,204.9461730173459
3621,307.5663335617689
3622,211.40943950481525
3623,131.44281660705673
3624,170.4095120781165
3625,137.32485959554145
3626,170.34150529134754
3627,137.23000242317542
3628,142.28068071125253
3629,110.23871956132436
3630,105.61579399017182
3631,168.20073973455305
3632,249.01407896710484
3633,70.79795803642747
3634,90.6589489125368
3635,58.94039743350268
3636,47.18161855601731
3637,92.2985060988376
3638,92.80953892693523
3639,288.9356863232481
3640,289.07251527315174
3641,202.83189938129402
3642,288.9356863232481
3643,117.56919907798553
3644,297.23695682184064
3645,202.64125958562943
3646,117.45869689289015
3647,75.18831589145503
3648,215.95485937171122
3649,87.54670362175106
3650,228.3920318284812
3651,330.83194821887423
3652,329.9776357368088
3653,330.8917746492139
3654,137.02234060940947
3655,135.5532960445117
3656,328.4398414113147
3657,329.9776357368088
3658,229.85089612639786
3659,92.05804012683639
3660,139.10191845253723
3661,144.75398668018718
3662,212.29169634900745
3663,129.61949763608243
3664,171.12066744893875
3665,129.61949763608243
3666,96.55999456411115
3667,58.94727863807915
3668,122.8344470905181
3669,50.45365288510745
3670,110.73762986607001
3671,115.4761071083683
3672,182.30825605225516
3673,113.00044621931286
3674,186.13734206359354
3675,149.18057955575603
3676,79.8818438707444
3677,182.59607418201884
3678,302.6328339271747
3679,301.70825210252855
3680,300.58492821643506
3681,123.68193899842437
3682,206.9266294263458
3683,84.0553043874009
3684,165.6904364118507
3685,88.8574060819056
3686,306.6311715795289
3687,168.21708040277795
3688,311.9720470172887
3689,203.00254345071002
3690,125.54730125894748
3691,163.63301686566462
3692,129.49443729118974
3693,207.67144976997926
3694,129.11873921322803
3695,167.3964535866961
3696,134.89678014597536
3697,61.67463252287925
3698,73.64685658675191
3699,72.01689549870359
3700,113.80514808011164
3701,63.00339319148101
3702,63.349146582449464
3703,62.34724558299378
3704,173.68069286034986
3705,138.8440552959616
3706,143.4628423408625
3707,112.365091422764
3708,106.1701921089223
3709,171.6333994853984
3710,255.74563746682497
3711,71.51764511837088
3712,215.26133022899558
3713,132.7321914419096
3714,175.22997392930154
3715,138.67193372810146
3716,352.7285437923334
3717,350.50755065494945
3718,349.7800439594553
3719,359.65908320712026
3720,350.50755065494945
3721,350.3416421802399
3722,236.8198524566417
3723,245.70752252900027
3724,343.03987112814394
3725,367.87966673212065
3726,99.53588484546611
3727,119.67815236552475
3728,204.0221393971957
3729,306.1796200239984
3730,61.34052579519177
3731,225.36096977784788
3732,122.66454953326212
3733,89.8659311571745
3734,92.56509454080144
3735,50.04923321793474
3736,58.012373460406614
3737,110.75814684594974
3738,108.79970008612466
3739,151.7188076211062
3740,57.705198916977054
3741,88.88007559362244
3742,57.65096234292793
3743,92.78750578539666
3744,59.8877361441848
3745,48.181385991220495
3746,93.38517034896995
3747,95.00569924697764
3748,211.83413110908748
3749,85.31071234622893
3750,224.19109209618608
3751,324.74677499781814
3752,325.0953073781102
3753,326.245157302213
3754,133.52271417598024
3755,133.3972174320029
3756,322.3986675209331
3757,325.0953073781102
3758,225.84589864918203
3759,89.70682681954129
3760,107.60312525006252
3761,129.37789460230252
3762,213.83498961453276
3763,320.90593727453677
3764,200.60264990404133
3765,123.69350919876003
3766,163.29731436407832
3767,129.22877203992905
3768,111.46240018417026
3769,116.80032211558424
3770,184.35544053900722
3771,114.46304872126838
3772,188.62702217421185
3773,150.536717474211
3774,83.31021776623435
3775,184.89402181507057
3776,78.27920436024506
3777,42.90940521784065
3778,100.57085222087186
3779,136.58511019303774
3780,69.12857792783882
3781,55.54174272232978
3782,200.21303461009495
3783,100.57085222087186
3784,55.84968662968437
3785,108.87208976043412
3786,109.27568972732453
3787,91.10158484093354
3788,93.35704701906722
3789,50.2229896949091
3790,58.44190844621776
3791,112.90753263221973
3792,111.21328333819555
3793,155.41132739586385
3794,58.328505404908576
3795,89.2508346714569
3796,58.386979445806965
3797,101.0400713051335
3798,132.51717246119964
3799,130.69301983109298
3800,131.82521477839958
3801,163.533702183032
3802,128.77575670709766
3803,237.44237364669857
3804,82.96229981235587
3805,65.49750680095178
3806,150.80825822163214
3807,230.28457878338241
3808,65.76022595872082
3809,160.45069022338384
3810,131.6598782434005
3811,92.08178956672339
3812,92.4255874037773
3813,161.47895795184436
3814,92.7324439236211
3815,159.0022424082907
3816,135.56662858081205
3817,84.97215372442726
3818,77.75382123767602
3819,77.54616911425684
3820,117.97547759078127
3821,69.94171325845055
3822,62.329459256964704
3823,91.07043461170637
3824,78.18052281662077
3825,77.54616911425684
3826,61.72027676961822
3827,77.96521302963248
3828,62.58556015368396
3829,235.20516063995302
3830,125.15428330645803
3831,92.94479639807507
3832,353.71835476696276
3833,115.74452325544819
3834,229.58750125751826
3835,230.35497811925737
3836,93.3844186506104
3837,243.6214755598793
3838,352.8922035597078
3839,351.98092453738957
3840,352.95601928532756
3841,146.159148095857
3842,144.59214594740922
3843,350.3405883151267
3844,351.98092453738957
3845,245.17761860941872
3846,98.19657626975794
3847,98.48045447604329
3848,60.119667742417406
3849,125.2774736514306
3850,51.45711418617508
3851,125.08625759295445
3852,308.71859092403656
3853,129.7874255054772
3854,123.0119753032079
3855,78.01928271043082
3856,210.3225063253059
3857,322.3293892535084
3858,206.58675151793648
3859,200.05282446004182
3860,308.8627599486559
3861,296.42784887772706
3862,204.73784360286638
3863,296.1492391289068
3864,308.8627599486559
3865,159.67516142842666
3866,113.87813599287657
3867,122.61514608732314
3868,78.11706518164605
3869,117.17925269091731
3870,195.32808300000588
3871,156.9395924043034
3872,266.37889309560205
3873,273.7998612221736
3874,155.86579903484454
3875,158.9806471406867
3876,64.30616382926463
3877,231.0674411514686
3878,128.5950277743986
3879,292.18769861369316
3880,294.18162126927854
3881,291.08438749330065
3882,119.21774709559395
3883,199.2683919970582
3884,81.57036407417189
3885,160.53137786129324
3886,86.39071300167147
3887,298.5483705896534
3888,162.08019157677774
3889,304.2730345641532
3890,126.83046667736954
3891,88.36051023250654
3892,88.4979444333026
3893,156.4015726097958
3894,88.80537755877393
3895,153.35921059898948
3896,131.24257655250898
3897,81.62771619447422
3898,80.91074645501801
3899,43.62648473729168
3900,43.94212343660193
3901,103.28961064777049
3902,134.70481792895737
3903,133.63186838973783
3904,133.8818300475271
3905,171.51910957531257
3906,130.7847971473692
3907,249.97872104328127
3908,84.37245922696368
3909,66.42241723368875
3910,154.1279863353866
3911,242.05023699950206
3912,67.12511109443845
3913,167.23345868135735
3914,82.27004324002168
3915,44.14910347324178
